Team_ID,Team_Name,Account_ID,Account_Name,Games_Played,Wins,Is_Current_Member
2373906,LGD-GAMING,250692736,,1,0,
2838766,huanggang lkd,260302759,,2,1,
2838766,huanggang lkd,286741712,,2,1,
2838766,huanggang lkd,108646276,,2,1,
2838766,huanggang lkd,272407168,,2,1,
2838766,huanggang lkd,109499239,,2,1,
2798377,GTM GAME,125984815,,2,1,
2798377,GTM GAME,136803706,,2,1,
2798377,GTM GAME,137045028,,2,1,
2798377,GTM GAME,139506673,,2,1,
2798377,GTM GAME,204418219,,2,1,
2346135,Team HLH,196913356,,3,2,
2346135,Team HLH,206243821,,3,2,
2346135,Team HLH,192435237,,3,2,
2346135,Team HLH,205853644,,3,2,
2346135,Team HLH,163223778,,3,2,
2666297,BALROGS E-SPORT.US,40586005,WWD,1,0,False
2666297,BALROGS E-SPORT.US,96738880,SKYLINE,1,0,False
2666297,BALROGS E-SPORT.US,82051518,,1,0,
2666297,BALROGS E-SPORT.US,86912142,,2,0,
2666297,BALROGS E-SPORT.US,96221802,,2,0,
2666297,BALROGS E-SPORT.US,89117858,,2,0,
2666297,BALROGS E-SPORT.US,116201886,,3,0,
2666297,BALROGS E-SPORT.US,296985310,,3,0,
1671113,SEEDTEAM,142813533,,1,0,
1671113,SEEDTEAM,190973804,,1,0,
1671113,SEEDTEAM,170427233,,1,0,
1671113,SEEDTEAM,110556013,,1,0,
1671113,SEEDTEAM,165285936,,1,0,
1671113,SEEDTEAM,107561693,,2,1,
1671113,SEEDTEAM,120982907,,2,1,
1671113,SEEDTEAM,155787817,,2,1,
1671113,SEEDTEAM,163902220,,3,1,
1671113,SEEDTEAM,174090181,,3,1,
1671113,SEEDTEAM,176874234,,4,1,
1671113,SEEDTEAM,177864998,,4,2,
1671113,SEEDTEAM,163051333,,5,2,
882439,Max King,219179405,,1,0,
882439,Max King,191589665,,1,0,
882439,Max King,142884213,,1,0,
882439,Max King,138080695,,1,0,
882439,Max King,137605983,,1,0,
2846274,XISHUI.young,173950787,,1,0,
2846274,XISHUI.young,196054857,,1,0,
2846274,XISHUI.young,205526018,,1,0,
2846274,XISHUI.young,137327408,,1,0,
2846274,XISHUI.young,125363825,,1,0,
2740432,PMM_DSG,140247301,,1,0,
2740432,PMM_DSG,161989983,,1,0,
2740432,PMM_DSG,284538152,,1,0,
2740432,PMM_DSG,110216352,,1,0,
2740432,PMM_DSG,171439017,,1,0,
2269474,Team Noise,317481460,,1,0,
2269474,Team Noise,107803494,Ori,1,0,False
2269474,Team Noise,211228393,,1,0,
2269474,Team Noise,110837826,Doodle,1,0,False
2269474,Team Noise,166458146,清净,1,0,False
2785686,MAX.Y,179603165,59,1,1,False
2785686,MAX.Y,130291678,,1,0,
2785686,MAX.Y,168532604,,2,1,
2785686,MAX.Y,124780194,BiaBiaA,2,1,False
2785686,MAX.Y,141010367,Yp,2,1,False
2785686,MAX.Y,240727522,Hy,2,1,False
2673829,SNH48 TeamC,215519305,,1,0,
2673829,SNH48 TeamC,230570442,,1,0,
2673829,SNH48 TeamC,189847561,,1,0,
2673829,SNH48 TeamC,215196171,,1,0,
2673829,SNH48 TeamC,216894750,,1,0,
2845819,Bot Gaming - Five Bots,207063785,,1,0,
2845819,Bot Gaming - Five Bots,132165684,,1,0,
2845819,Bot Gaming - Five Bots,211442859,,1,0,
2845819,Bot Gaming - Five Bots,125425971,,1,0,
2845819,Bot Gaming - Five Bots,200221561,,1,0,
1381402,TianQu,149454505,,1,0,
1381402,TianQu,122978422,,1,0,
1381402,TianQu,104735126,,2,0,
1381402,TianQu,130642263,,2,0,
1381402,TianQu,130406395,,2,0,
1381402,TianQu,136191319,,2,0,
2146127,Uninvited Team,140744221,,1,0,
2146127,Uninvited Team,194662707,,1,0,
2146127,Uninvited Team,206439516,,1,0,
2146127,Uninvited Team,182805852,,1,0,
2146127,Uninvited Team,194137182,,1,0,
848279,Dream OX,147456102,,1,0,
848279,Dream OX,129680040,,1,0,
848279,Dream OX,140508850,,1,0,
848279,Dream OX,203695050,,1,0,
848279,Dream OX,139425409,,1,0,
2845282,YeLuZ,107660585,,1,0,
2845282,YeLuZ,152801837,,1,0,
2845282,YeLuZ,250564852,,1,0,
2845282,YeLuZ,255549192,,1,0,
2845282,YeLuZ,182274748,,1,0,
767207,,143322336,,2,1,
767207,,136369891,,2,1,
767207,,163880396,,2,1,
767207,,171851238,,2,1,
767207,,167460328,,2,1,
1946225,NewWinner,136593793,,1,0,
1946225,NewWinner,136899321,,2,1,
1946225,NewWinner,136389386,,3,1,
1946225,NewWinner,124958968,,3,1,
1946225,NewWinner,158563588,,3,1,
1946225,NewWinner,136854034,,3,1,
2814772,GreatDeeck,192240095,,2,1,
2814772,GreatDeeck,107795709,,2,1,
2814772,GreatDeeck,145839413,,2,1,
2814772,GreatDeeck,142050972,,2,1,
2814772,GreatDeeck,94004879,,2,1,
2817,Yellow Solo Mid,85368240,,1,0,
2817,Yellow Solo Mid,86753449,,1,0,
2817,Yellow Solo Mid,82689348,,1,0,
2817,Yellow Solo Mid,87335062,,1,0,
2817,Yellow Solo Mid,81725699,,1,0,
2467187,Soul of Storm,136963704,,5,3,
2467187,Soul of Storm,146624495,,5,3,
2467187,Soul of Storm,176098245,,5,3,
2467187,Soul of Storm,155067583,,5,3,
2467187,Soul of Storm,144394998,,5,3,
2766661,Xenim,102059892,,1,0,
2766661,Xenim,122991377,,1,0,
2766661,Xenim,181713590,,1,1,
2766661,Xenim,274970020,,1,0,
2766661,Xenim,234373682,,2,0,
2766661,Xenim,101897410,miggeL.Z,2,1,False
2766661,Xenim,122827112,,2,0,
2766661,Xenim,225605422,,5,1,
2766661,Xenim,156029808,BDz,5,1,False
2766661,Xenim,147344773,,5,1,
2848978,Views 6,38515149,,3,2,
2848978,Views 6,108452107,YawaR,3,2,False
2848978,Views 6,94364925,boris,3,2,False
2848978,Views 6,85805514,DeMoN,3,2,False
2848978,Views 6,99643683,,3,2,
2756149,PRIES.WHERESMYMONEY,110674485,,10,5,
2756149,PRIES.WHERESMYMONEY,97548862,,20,8,
2756149,PRIES.WHERESMYMONEY,289073734,,30,13,
2756149,PRIES.WHERESMYMONEY,176988393,Mikey,30,13,False
2756149,PRIES.WHERESMYMONEY,86040272,Bashta vi,30,13,False
2756149,PRIES.WHERESMYMONEY,92477990,Mastermind,30,13,False
2814991,boomloomdoom,113516334,,1,1,
2814991,boomloomdoom,137144202,,2,1,
2814991,boomloomdoom,173812218,Zach,3,2,False
2814991,boomloomdoom,139822354,Setsu,3,2,False
2814991,boomloomdoom,131766964,Protoss,3,2,False
2814991,boomloomdoom,135656964,xiaofu,3,2,False
2771118,Daisy Merollin,86767741,,1,1,
2771118,Daisy Merollin,205717909,,1,1,
2771118,Daisy Merollin,162187915,,1,1,
2771118,Daisy Merollin,111678175,,1,1,
2771118,Daisy Merollin,111800571,,1,1,
2683294,LINAJE GAMING E-SPORT,314747464,,1,1,
2683294,LINAJE GAMING E-SPORT,115295604,,1,1,
2683294,LINAJE GAMING E-SPORT,108434288,,1,1,
2683294,LINAJE GAMING E-SPORT,340879077,,1,1,
2683294,LINAJE GAMING E-SPORT,224117263,,1,1,
1226701,Fa/Another,129215421,,5,3,
1226701,Fa/Another,111468647,,5,3,
1226701,Fa/Another,334467935,,5,3,
1226701,Fa/Another,296127961,,5,3,
1226701,Fa/Another,136600451,,5,3,
2098902,Flair Gaming,167593428,,2,0,
2098902,Flair Gaming,132405728,,2,0,
2098902,Flair Gaming,105186678,,2,0,
2098902,Flair Gaming,121986802,,2,0,
2098902,Flair Gaming,212664767,,2,0,
2741983,GranD T Fantasy,165782943,,1,1,
2741983,GranD T Fantasy,101937932,,1,1,
2741983,GranD T Fantasy,228764458,,1,1,
2741983,GranD T Fantasy,312199708,,1,1,
2741983,GranD T Fantasy,47554561,,1,1,
2791586,EverNovaS,247874780,,2,1,
2791586,EverNovaS,29110522,,6,0,
2791586,EverNovaS,94364925,boris,8,3,False
2791586,EverNovaS,41470731,FLUFFNSTUFF,9,1,False
2791586,EverNovaS,99643683,,11,4,
2791586,EverNovaS,85805514,DeMoN,15,3,False
2791586,EverNovaS,38515149,,17,4,
2791586,EverNovaS,108452107,YawaR,17,4,False
2757429,balrogs!,82051518,,1,0,
2757429,balrogs!,86718021,,1,1,
2757429,balrogs!,116201886,,1,0,
2757429,balrogs!,96382750,,1,1,
2757429,balrogs!,96738880,SKYLINE,2,1,False
2757429,balrogs!,296985310,,2,1,
2757429,balrogs!,40586005,WWD,2,1,False
2835573,DISCIPULOS DE ATAHUALPA,176170434,,2,0,
2835573,DISCIPULOS DE ATAHUALPA,177055698,,2,0,
2835573,DISCIPULOS DE ATAHUALPA,255728759,,2,0,
2835573,DISCIPULOS DE ATAHUALPA,229144586,,2,0,
2835573,DISCIPULOS DE ATAHUALPA,176285594,,2,0,
2827323,MUNDO FRIO,304450539,,2,1,
2827323,MUNDO FRIO,115649677,,2,1,
2827323,MUNDO FRIO,109773028,,2,1,
2827323,MUNDO FRIO,220213118,,2,1,
2827323,MUNDO FRIO,103395549,,2,1,
407959,CrossOverG.,181848252,,1,0,
407959,CrossOverG.,117753826,,1,0,
407959,CrossOverG.,124800335,,2,0,
407959,CrossOverG.,167569726,,2,0,
407959,CrossOverG.,111319954,,2,0,
407959,CrossOverG.,120927532,,2,0,
2803452,Dismay eSports,37429928,,1,1,
2803452,Dismay eSports,156707831,,2,1,
2803452,Dismay eSports,167429566,,3,2,
2803452,Dismay eSports,235589923,,3,2,
2803452,Dismay eSports,116391559,,3,2,
2803452,Dismay eSports,83319872,,3,2,
2767412,Vivo Fibra Keyd Stars,86843270,,1,0,
2767412,Vivo Fibra Keyd Stars,86822085,Costabile,1,0,False
2767412,Vivo Fibra Keyd Stars,93105560,,2,0,
2767412,Vivo Fibra Keyd Stars,333370618,,2,0,
2767412,Vivo Fibra Keyd Stars,110775783,,2,0,
2767412,Vivo Fibra Keyd Stars,85008179,bardinxd,2,0,False
2767412,Vivo Fibra Keyd Stars,188024905,Dashka,4,0,False
2767412,Vivo Fibra Keyd Stars,105045291,Thiolicor,5,2,False
2767412,Vivo Fibra Keyd Stars,97072681,Rayuur,6,2,False
2767412,Vivo Fibra Keyd Stars,111750003,kaffurtadx,9,2,False
2767412,Vivo Fibra Keyd Stars,86131091,Lolingblue,10,2,False
2767412,Vivo Fibra Keyd Stars,124438626,rZs,11,2,False
2850072,Swarm  DOTA,308570784,H.God,2,1,False
2850072,Swarm  DOTA,307839244,,2,1,
2850072,Swarm  DOTA,307792188,,2,1,
2850072,Swarm  DOTA,93303006,,2,1,
2850072,Swarm  DOTA,48342715,,2,1,
2640824,AD FINEM eSports,27178898,Skylark,1,0,False
2640824,AD FINEM eSports,96169991,Ar1se,2,2,False
2640824,AD FINEM eSports,107855479,ThuG.,3,2,False
2640824,AD FINEM eSports,95430068,Madara,3,2,False
2640824,AD FINEM eSports,86953414,Maybe Next Time,3,2,False
2640824,AD FINEM eSports,92949094,SsaSpartan,3,2,False
2755844,Major Creater,130849229,,6,3,
2755844,Major Creater,133705802,XiaoXiao,7,3,False
2755844,Major Creater,140141752,,13,6,
2755844,Major Creater,104231808,,13,6,
2755844,Major Creater,180950681,,13,6,
2755844,Major Creater,326942438,,13,6,
2539098,FTD Club b,157475523,XinQ,3,2,False
2539098,FTD Club b,137144202,,4,2,
2539098,FTD Club b,280329186,,6,3,
2539098,FTD Club b,150695733,,6,3,
2539098,FTD Club b,139822354,Setsu,7,4,False
2539098,FTD Club b,131766964,Protoss,7,4,False
2539098,FTD Club b,135656964,xiaofu,7,4,False
2539098,FTD Club b,137496334,,8,2,
2539098,FTD Club b,194710965,,8,2,
2539098,FTD Club b,196546726,,8,5,
2539098,FTD Club b,164244344,,10,2,
2539098,FTD Club b,134979108,,11,4,
2539098,FTD Club b,136624722,Cause,12,3,False
2539098,FTD Club b,247607981,,14,8,
2539098,FTD Club b,92965969,,15,4,
2539098,FTD Club b,186977347,ghost,19,12,False
2539098,FTD Club b,116852311,I - SEE,26,11,False
2539098,FTD Club b,120374476,DXMaw,50,16,False
2539098,FTD Club b,89166519,小赵,50,16,False
2539098,FTD Club b,158719194,,50,26,
2539098,FTD Club b,137925613,小Q,53,28,False
2539098,FTD Club b,117197143,温柔,105,43,False
2539098,FTD Club b,182325064,sss,111,46,False
2217730,Kingdom DotA~,110520013,,1,1,
2217730,Kingdom DotA~,31818853,Brax,1,1,False
2217730,Kingdom DotA~,38628747,MoonMeander,1,0,False
2217730,Kingdom DotA~,115621730,,1,0,
2217730,Kingdom DotA~,94364925,boris,1,1,False
2217730,Kingdom DotA~,121847953,,1,1,
2217730,Kingdom DotA~,10366616,Sneyking,1,1,False
2217730,Kingdom DotA~,67893845,,1,1,
2217730,Kingdom DotA~,100624065,,1,0,
2217730,Kingdom DotA~,5448108,,1,0,
2217730,Kingdom DotA~,96738880,SKYLINE,1,1,False
2217730,Kingdom DotA~,115495319,,1,0,
2217730,Kingdom DotA~,87423323,Biryu,1,1,False
2217730,Kingdom DotA~,69256187,,1,0,
2217730,Kingdom DotA~,20441493,,1,0,
2217730,Kingdom DotA~,86745912,天鸽,1,1,False
2217730,Kingdom DotA~,70673409,qzxuan,1,0,False
2217730,Kingdom DotA~,92706637,iAnnihilate,1,0,False
2217730,Kingdom DotA~,84429681,Moo,1,0,False
2217730,Kingdom DotA~,16571807,,1,1,
2217730,Kingdom DotA~,89117858,,1,1,
2217730,Kingdom DotA~,104275965,Jubei,1,0,False
2217730,Kingdom DotA~,86743032,,1,1,
2217730,Kingdom DotA~,25907144,Cr1t-,1,0,False
2217730,Kingdom DotA~,32936165,,1,0,
2217730,Kingdom DotA~,99643683,,2,1,
2217730,Kingdom DotA~,86768178,,2,1,
2217730,Kingdom DotA~,86726887,MSS,2,1,False
2217730,Kingdom DotA~,108452107,YawaR,2,0,False
2217730,Kingdom DotA~,86715129,ixmike88,2,1,False
2217730,Kingdom DotA~,92734540,,2,2,
2217730,Kingdom DotA~,86811043,Monkeys-forever,3,0,False
2217730,Kingdom DotA~,52191022,,3,1,
2217730,Kingdom DotA~,117956848,tavo,3,1,False
2217730,Kingdom DotA~,7910302,,14,6,
2217730,Kingdom DotA~,5571849,,31,15,
2217730,Kingdom DotA~,95145869,Jenkins,37,17,False
2217730,Kingdom DotA~,115141430,Ryoya,38,16,False
2217730,Kingdom DotA~,87293485,zyzzy,39,18,False
2217730,Kingdom DotA~,1296625,Newsham,40,18,False
2600130,HTML Gaming,247134320,,1,0,
2600130,HTML Gaming,253924557,,1,0,
2600130,HTML Gaming,232416358,,1,0,
2600130,HTML Gaming,135389630,朝圣者,1,0,False
2600130,HTML Gaming,151220205,,2,0,
2600130,HTML Gaming,335923643,,2,0,
2600130,HTML Gaming,141689679,神丶奈川,6,4,False
2600130,HTML Gaming,190497566,,7,4,
2600130,HTML Gaming,138543123,Pyw,8,4,False
2600130,HTML Gaming,133885475,X^,8,4,False
2600130,HTML Gaming,211883623,沫，,8,4,False
2524644,cola,170312017,,1,0,
2524644,cola,277094542,,2,0,
2524644,cola,185943012,,2,0,
2524644,cola,165776866,,2,0,
2524644,cola,136562659,Eros,2,0,False
2524644,cola,175538337,,4,0,
2524644,cola,127559381,,4,0,
2524644,cola,231434006,,4,0,
2524644,cola,132418713,,8,0,
2524644,cola,107323220,,8,0,
2524644,cola,113051039,,20,8,
2524644,cola,247607981,,20,8,
2524644,cola,92590479,Jixing,33,6,False
2524644,cola,182331313,Fade,35,6,False
2524644,cola,91644707,ky xY`,43,14,False
2524644,cola,138154666,,53,14,
2524644,cola,117587043,,54,14,
2429026,MeowMeow<3,96055737,,4,2,
2429026,MeowMeow<3,189421327,,4,2,
2429026,MeowMeow<3,147541489,,4,2,
2429026,MeowMeow<3,101636254,,4,2,
2429026,MeowMeow<3,120240873,,4,2,
2634364,Exodus,86836726,,1,0,
2634364,Exodus,92706637,iAnnihilate,4,2,False
2634364,Exodus,52191022,,6,3,
2634364,Exodus,6763095,,6,3,
2634364,Exodus,134566957,closetboy,6,3,False
2634364,Exodus,50230560,,14,5,
2634364,Exodus,111051733,,15,8,
2634364,Exodus,108548063,,44,14,
2634364,Exodus,82059860,,79,29,
2634364,Exodus,105178768,BSJ,86,32,False
2634364,Exodus,122445696,BIG POPPA PUMP,87,33,False
2634364,Exodus,205662271,,87,33,
2864708,Lan Center Ben Gaming,104926970,,2,2,
2864708,Lan Center Ben Gaming,346798834,,2,2,
2864708,Lan Center Ben Gaming,324799363,,2,2,
2864708,Lan Center Ben Gaming,107888719,,2,2,
2864708,Lan Center Ben Gaming,313270634,,2,2,
2304928,Los Tios Geroses,73883149,,2,0,
2304928,Los Tios Geroses,74440219,,2,0,
2304928,Los Tios Geroses,227488699,,2,0,
2304928,Los Tios Geroses,116156475,,2,0,
2304928,Los Tios Geroses,172200171,,2,0,
2524597,InfinityVN,109369601,,1,1,
2524597,InfinityVN,150922411,,1,1,
2524597,InfinityVN,148396336,,2,2,
2524597,InfinityVN,127755736,,5,3,
2524597,InfinityVN,248024024,,5,2,
2524597,InfinityVN,207983361,SeeL,7,3,False
2524597,InfinityVN,206144913,Yasy,8,5,False
2524597,InfinityVN,156155400,,11,5,
2524597,InfinityVN,204019241,Arnab-,12,6,False
2524597,InfinityVN,238386678,,13,7,
254140,First Departure,86432144,,1,1,
254140,First Departure,85269100,,1,1,
254140,First Departure,89972122,,1,1,
254140,First Departure,91443418,ninjaboogie,1,0,False
254140,First Departure,114427877,,1,0,
254140,First Departure,87394977,,1,0,
254140,First Departure,30373213,,1,1,
254140,First Departure,34995962,,1,0,
254140,First Departure,99840783,,1,1,
254140,First Departure,110489976,,1,0,
254140,First Departure,98914820,,1,1,
254140,First Departure,81773653,,1,1,
254140,First Departure,113686787,,1,1,
254140,First Departure,86762037,WinteR,1,0,False
254140,First Departure,86802063,,1,1,
254140,First Departure,130470838,,1,0,
254140,First Departure,86784652,,1,0,
254140,First Departure,100740478,,2,2,
254140,First Departure,100376309,,2,2,
254140,First Departure,123984791,,2,0,
254140,First Departure,94423740,,2,0,
254140,First Departure,99590987,,2,0,
254140,First Departure,101312582,,2,1,
254140,First Departure,91915555,,2,0,
254140,First Departure,149939213,,2,1,
254140,First Departure,66420011,,2,1,
254140,First Departure,117613926,,2,2,
254140,First Departure,89330493,Xtinct,2,0,False
254140,First Departure,92989998,,3,1,
254140,First Departure,131543130,,4,3,
254140,First Departure,101866704,,4,1,
254140,First Departure,189177162,,5,1,
254140,First Departure,87442297,InsidiousC,5,0,False
254140,First Departure,134995102,,5,0,
254140,First Departure,82630959,min,7,4,False
254140,First Departure,100755067,,7,3,
254140,First Departure,90504093,,7,5,
254140,First Departure,86818947,,10,4,
254140,First Departure,66598119,Tudi,12,3,False
254140,First Departure,84467606,,13,3,
254140,First Departure,86874930,FiXeRs,30,12,False
254140,First Departure,61061435,,47,19,
254140,First Departure,89654154,,49,26,
254140,First Departure,102250219,,67,27,
254140,First Departure,92164306,,74,34,
254140,First Departure,92331184,,93,40,
254140,First Departure,92145869,,97,41,
254140,First Departure,76904792,poloson,178,96,False
254140,First Departure,75390186,,219,112,
254140,First Departure,91369376,Meracle,261,125,False
254140,First Departure,92127891,,280,140,
254140,First Departure,86741690,Lubby,359,172,False
2757962,,101616453,,1,1,
2757962,,194850431,,5,3,
2757962,,109577343,,6,4,
2757962,,100619958,,6,4,
2757962,,132400356,,6,4,
2757962,,175445387,,6,4,
2783891,UtarMyCho1ce,107915736,,10,4,
2783891,UtarMyCho1ce,98096891,,10,4,
2783891,UtarMyCho1ce,190301420,,10,4,
2783891,UtarMyCho1ce,91402574,,10,4,
2783891,UtarMyCho1ce,168019935,,10,4,
2837183,Dragon Slayerzzz,329909080,,1,0,
2837183,Dragon Slayerzzz,132538905,,1,0,
2837183,Dragon Slayerzzz,99643683,,2,2,
2837183,Dragon Slayerzzz,197060279,,3,2,
2837183,Dragon Slayerzzz,185302367,,3,2,
2837183,Dragon Slayerzzz,38515149,,9,3,
2837183,Dragon Slayerzzz,94004717,hFn k3 <3 M,13,7,False
2837183,Dragon Slayerzzz,89163371,,18,11,
2837183,Dragon Slayerzzz,102119379,One Autumn Leaf,24,14,False
2837183,Dragon Slayerzzz,177648913,ritsu,30,15,False
2837183,Dragon Slayerzzz,121847953,,46,24,
2837183,Dragon Slayerzzz,289073734,,46,24,
2837183,Dragon Slayerzzz,10366616,Sneyking,49,26,False
2640099,Shazam~,39563897,,1,1,
2640099,Shazam~,102119379,One Autumn Leaf,1,1,False
2640099,Shazam~,21604967,`whiteBeard,1,1,False
2640099,Shazam~,84429681,Moo,3,2,False
2640099,Shazam~,21289303,Black^,3,1,False
2640099,Shazam~,86751819,Swiftending,3,2,False
2640099,Shazam~,50230560,,3,1,
2640099,Shazam~,38515149,,4,3,
2640099,Shazam~,88271237,Ceb,5,2,False
2640099,Shazam~,221666230,Quinn,9,2,False
2640099,Shazam~,86974263,Stan King,9,2,False
2640099,Shazam~,89208003,,9,4,
2640099,Shazam~,7910302,,20,13,
2640099,Shazam~,121847953,,28,18,
2640099,Shazam~,177648913,ritsu,31,20,False
2640099,Shazam~,86747351,Fun,120,80,False
2640099,Shazam~,67601693,,125,83,
2640099,Shazam~,47434686,SVG,134,86,False
2640099,Shazam~,86726887,MSS,167,106,False
2640099,Shazam~,31818853,Brax,169,107,False
2846502,NO SNIPER,112552914,WhatThe,1,0,False
2846502,NO SNIPER,161800834,,1,0,
2846502,NO SNIPER,101325470,,2,0,
2846502,NO SNIPER,91753698,,2,0,
2846502,NO SNIPER,101240880,Solotic-,2,0,False
2846502,NO SNIPER,87055610,,2,0,
2450271,Beardman and Francine,116932287,,1,0,
2450271,Beardman and Francine,153749549,xRag,1,1,False
2450271,Beardman and Francine,26739660,,1,1,
2450271,Beardman and Francine,170244408,,1,1,
2450271,Beardman and Francine,29110522,,1,1,
2450271,Beardman and Francine,86767526,,1,1,
2450271,Beardman and Francine,81773653,,2,2,
2450271,Beardman and Francine,44696302,,2,2,
2450271,Beardman and Francine,58287493,,2,2,
2450271,Beardman and Francine,32899129,,3,2,
2450271,Beardman and Francine,86802544,,4,3,
2450271,Beardman and Francine,89972122,,5,4,
2450271,Beardman and Francine,34726076,Farmer John,6,5,False
985583,.TSG,113518555,,2,0,
985583,.TSG,113544736,,2,0,
985583,.TSG,85441967,,2,0,
985583,.TSG,696991,,2,0,
985583,.TSG,43543496,,3,0,
985583,.TSG,47837904,,5,1,
985583,.TSG,59031241,,6,1,
985583,.TSG,17101437,,6,1,
985583,.TSG,251063977,,6,1,
985583,.TSG,58056666,,6,1,
2831888,sQreen's squad reborn,91355855,,2,0,
2831888,sQreen's squad reborn,34322358,sQreen,2,0,False
2831888,sQreen's squad reborn,113372833,UnderShock,2,0,False
2831888,sQreen's squad reborn,88655279,,2,0,
2831888,sQreen's squad reborn,130801103,nongrata`,2,0,False
2722619,"Report MLES ""ESTAFA""",125995177,,1,1,
2722619,"Report MLES ""ESTAFA""",129303027,,1,0,
2722619,"Report MLES ""ESTAFA""",281585108,,1,0,
2722619,"Report MLES ""ESTAFA""",102727762,,1,0,
2722619,"Report MLES ""ESTAFA""",311186224,,1,1,
2722619,"Report MLES ""ESTAFA""",316460565,,1,1,
2722619,"Report MLES ""ESTAFA""",328585535,,1,0,
2722619,"Report MLES ""ESTAFA""",160391554,,2,1,
2722619,"Report MLES ""ESTAFA""",124891081,,2,1,
2722619,"Report MLES ""ESTAFA""",116571976,,2,1,
2722619,"Report MLES ""ESTAFA""",229984497,,2,0,
2722619,"Report MLES ""ESTAFA""",116985284,1111111111111111,2,1,False
2722619,"Report MLES ""ESTAFA""",121510222,,6,1,
2722619,"Report MLES ""ESTAFA""",315901992,,7,2,
2722619,"Report MLES ""ESTAFA""",91918408,,7,2,
2722619,"Report MLES ""ESTAFA""",128571377,,8,4,
2722619,"Report MLES ""ESTAFA""",110564478,,10,4,
982122,Team Quetzal,176139018,,1,1,
982122,Team Quetzal,68340115,,1,0,
982122,Team Quetzal,76168022,,1,1,
982122,Team Quetzal,127556081,,1,0,
982122,Team Quetzal,119092730,,1,0,
982122,Team Quetzal,86891180,,1,0,
982122,Team Quetzal,123441175,,2,2,
982122,Team Quetzal,209640209,,2,0,
982122,Team Quetzal,86748556,,2,2,
982122,Team Quetzal,64948828,,2,1,
982122,Team Quetzal,256336213,,2,0,
982122,Team Quetzal,135553543,,3,0,
982122,Team Quetzal,96635580,,3,0,
982122,Team Quetzal,145530176,,3,0,
982122,Team Quetzal,182819994,,3,0,
982122,Team Quetzal,87419473,,4,3,
982122,Team Quetzal,36327727,,5,3,
982122,Team Quetzal,177885192,,6,3,
982122,Team Quetzal,106159118,,6,5,
982122,Team Quetzal,174598358,,8,6,
982122,Team Quetzal,99803639,Raykill,14,9,False
982122,Team Quetzal,56617787,,14,9,
2878091,BAD TRY,172725690,,1,0,
2878091,BAD TRY,329466587,,1,0,
2878091,BAD TRY,340099983,,1,0,
2878091,BAD TRY,253037399,,1,0,
2878091,BAD TRY,341125967,,1,0,
2789230,alpha meow,161042969, zone-,1,0,False
2789230,alpha meow,167753022,,2,0,
2789230,alpha meow,157301774,,2,0,
2789230,alpha meow,134517038,,2,0,
2789230,alpha meow,189350876,,3,0,
2789230,alpha meow,157054028,,4,0,
2789230,alpha meow,150534867,,8,3,
2789230,alpha meow,330793883,,15,5,
2789230,alpha meow,77115066,,17,5,
2789230,alpha meow,345935123,,20,3,
2789230,alpha meow,200826484,,31,8,
2789230,alpha meow,110145787,,35,8,
2789230,alpha meow,125861458,,35,8,
2811841,O2esports,125165406,,1,1,
2811841,O2esports,110540711,,1,0,
2811841,O2esports,167200004,,2,1,
2811841,O2esports,107020545,,2,1,
2811841,O2esports,125188274,,2,1,
2811841,O2esports,144276939,,2,1,
2831543,Ultimatum Gamers,342167636,,1,0,
